Forward
5465,51,0,0,0,4.32,"","OK"
5563,52,0,0,0,4.32,"","OK"
5672,53,0,0,0,8.64,"","OK"
5760,54,0,0,0,8.64,"","OK"
5850,55,0,0,0,4.32,"","OK"
5930,56,0,0,0,8.64,"","OK"
6034,57,0,0,0,4.32,"","OK"
6435,58,0,0,0,8.64,"","OK"
6803,59,0,0,0,4.32,"","OK"
6856,60,0,0,0,8.64,"","OK"
6925,61,0,0,0,4.32,"","OK"
6998,62,0,0,0,4.32,"","OK"
7074,63,0,0,0,8.64,"","OK"
7140,64,0,0,0,8.64,"","OK"
7199,65,0,0,0,4.32,"","OK"
7274,66,0,0,0,8.64,"","OK"
7347,67,0,0,0,8.64,"","OK"
7449,68,0,0,0,4.32,"","OK"
7528,69,0,0,0,4.32,"","OK"
7595,70,0,0,0,8.64,"","OK"
7667,71,0,0,0,4.32,"","OK"
7754,72,0,0,0,8.64,"","OK"
7834,73,0,0,0,8.64,"","OK"
7891,74,0,0,0,4.32,"","OK"
7971,75,0,0,0,4.32,"","OK"
8033,76,0,0,0,8.64,"","OK"
8102,77,0,0,0,4.32,"","OK"
8178,78,0,0,0,4.32,"","OK"
8252,79,0,0,0,8.64,"","OK"
8328,80,0,0,0,4.32,"","OK"
8404,81,0,0,0,8.64,"","OK"
8463,82,0,0,0,4.32,"","OK"
8526,83,0,0,0,8.64,"","OK"
8573,84,0,0,0,4.32,"","OK"
8619,85,0,0,0,8.64,"","OK"
8664,86,0,0,0,4.32,"","OK"
8719,87,0,0,0,8.64,"","OK"
8778,88,0,0,0,4.32,"","OK"
8866,89,0,0,0,8.64,"","OK"
8941,90,0,0,0,4.32,"","OK"
9010,91,0,0,0,4.32,"","OK"
9053,92,0,0,0,8.64,"","OK"
9097,93,0,0,0,4.32,"","OK"
9167,94,0,0,0,4.32,"","OK"
9231,95,0,0,0,4.32,"","OK"
9290,96,0,0,0,4.32,"","OK"
9333,97,0,0,0,4.32,"","OK"
9391,98,0,0,0,4.32,"","OK"
9461,99,0,0,0,8.64,"","OK"
9608,101,0,0,0,4.32,"","Wrong sequence number"
9669,102,0,0,0,4.32,"","OK"
9719,103,0,0,0,8.64,"","OK"
9774,104,0,0,0,4.32,"","OK"
9838,105,0,0,0,4.32,"","OK"
9903,106,0,0,0,8.64,"","OK"
9967,107,0,0,0,4.32,"","OK"
10019,108,0,0,0,8.64,"","OK"
10063,109,0,0,0,4.32,"","OK"
10118,110,0,0,0,8.64,"","OK"
10168,111,0,0,0,4.32,"","OK"
10228,112,0,0,0,4.32,"","OK"
10295,113,0,0,0,4.32,"","OK"
10349,114,0,0,0,8.64,"","OK"
10415,115,0,0,0,4.32,"","OK"
10484,116,0,0,0,8.64,"","OK"
10539,117,0,0,0,4.32,"","OK"
10595,118,0,0,0,4.32,"","OK"
10650,119,0,0,0,8.64,"","OK"
10701,120,0,0,0,4.32,"","OK"
10757,121,0,0,0,4.32,"","OK"
10807,122,0,0,0,8.64,"","OK"
10855,123,0,0,0,8.64,"","OK"
10910,124,0,0,0,4.32,"","OK"
10959,125,0,0,0,8.64,"","OK"
11029,126,0,0,0,4.32,"","OK"
11101,127,0,0,0,8.64,"","OK"
11169,128,0,0,0,8.64,"","OK"
11226,129,0,0,0,4.32,"","OK"
11265,130,0,0,0,4.32,"","OK"
11318,131,0,0,0,8.64,"","OK"
11397,132,0,0,0,8.64,"","OK"
11485,133,0,0,0,4.32,"","OK"
11538,134,0,0,0,8.64,"","OK"
11603,135,0,0,0,8.64,"","OK"
11646,136,0,0,0,4.32,"","OK"
11692,137,0,0,0,4.32,"","OK"
11737,138,0,0,0,8.64,"","OK"
11801,139,0,0,0,4.32,"","OK"
11867,140,0,0,0,8.64,"","OK"
11952,141,0,0,0,4.32,"","OK"
12195,142,0,0,0,8.64,"","OK"
12759,143,0,0,0,8.64,"","OK"
12803,144,0,0,0,4.32,"","OK"
12908,145,0,0,0,4.32,"","OK"
12949,146,0,0,0,4.32,"","OK"
13000,147,0,0,0,8.64,"","OK"
13048,148,0,0,0,4.32,"","OK"
13107,149,0,0,0,4.32,"","OK"
13185,150,0,0,0,8.64,"","OK"
13268,151,0,0,0,4.32,"","OK"
13317,152,0,0,0,4.32,"","OK"
13354,153,0,0,0,4.32,"","OK"
13392,154,0,0,0,8.64,"","OK"
13439,155,0,0,0,8.64,"","OK"
13499,156,0,0,0,4.32,"","OK"
13579,157,0,0,0,8.64,"","OK"
13639,158,0,0,0,4.32,"","OK"
13708,159,0,0,0,8.64,"","OK"
13809,160,0,0,0,8.64,"","OK"
13925,161,0,0,0,4.32,"","OK"
13984,162,0,0,0,8.64,"","OK"
14052,163,0,0,0,4.32,"","OK"
14111,164,0,0,0,4.32,"","OK"
14192,165,0,0,0,4.32,"","OK"
14251,166,0,0,0,4.32,"","OK"
14330,167,0,0,0,8.64,"","OK"
14381,168,0,0,0,4.32,"","OK"
14445,169,0,0,0,8.64,"","OK"
14536,170,0,0,0,4.32,"","OK"
14614,171,0,0,0,8.64,"","OK"
14675,172,0,0,0,4.32,"","OK"
14737,173,0,0,0,8.64,"","OK"
14792,174,0,0,0,4.32,"","OK"
14862,175,0,0,0,4.32,"","OK"
14944,176,0,0,0,8.64,"","OK"
15027,177,0,0,0,4.32,"","OK"
15078,178,0,0,0,8.64,"","OK"
15119,179,0,0,0,8.64,"","OK"
15167,180,0,0,0,4.32,"","OK"
15219,181,0,0,0,8.64,"","OK"
15267,182,0,0,0,8.64,"","OK"
15319,183,0,0,0,4.32,"","OK"
15385,184,0,0,0,4.32,"","OK"
15445,185,0,0,0,8.64,"","OK"
15504,186,0,0,0,4.32,"","OK"
15571,187,0,0,0,8.64,"","OK"
15637,188,0,0,0,4.32,"","OK"
15697,189,0,0,0,8.64,"","OK"
15775,190,0,0,0,8.64,"","OK"
15835,191,0,0,0,4.32,"","OK"
15897,192,0,0,0,8.64,"","OK"
15948,193,0,0,0,4.32,"","OK"
16003,194,0,0,0,8.64,"","OK"
16067,195,0,0,0,8.64,"","OK"
16120,196,0,0,0,4.32,"","OK"
16181,197,0,0,0,8.64,"","OK"
16231,198,0,0,0,4.32,"","OK"
16297,199,0,0,0,8.64,"","OK"
16405,200,0,0,0,8.64,"","OK"
16703,201,0,0,0,4.32,"","OK"
17079,202,0,0,0,8.64,"","OK"
17383,203,0,0,0,8.64,"","OK"
17498,204,0,0,0,4.32,"","OK"
17619,205,0,0,0,8.64,"","OK"
17787,206,0,0,0,4.32,"","OK"
17951,207,0,0,0,4.32,"","OK"
18081,208,0,0,0,8.64,"","OK"
18239,209,0,0,0,8.64,"","OK"
18382,210,0,0,0,8.64,"","OK"
18611,211,0,0,0,4.32,"","OK"
18731,212,0,0,0,8.64,"","OK"
18837,213,0,0,0,8.64,"","OK"
18884,214,0,0,0,4.32,"","OK"
18937,215,0,0,0,4.32,"","OK"
18988,216,0,0,0,8.64,"","OK"
19040,217,0,0,0,8.64,"","OK"
19097,218,0,0,0,4.32,"","OK"
19170,219,0,0,0,8.64,"","OK"
19278,220,0,0,0,4.32,"","OK"
19373,221,0,0,0,8.64,"","OK"
19456,222,0,0,0,4.32,"","OK"
19501,223,0,0,0,8.64,"","OK"
19546,224,0,0,0,8.64,"","OK"
19599,225,0,0,0,8.64,"","OK"
19646,226,0,0,0,8.64,"","OK"
19711,227,0,0,0,4.32,"","OK"
19771,228,0,0,0,4.32,"","OK"
19822,229,0,0,0,8.64,"","OK"
19958,231,0,0,0,4.32,"","Wrong sequence number"
20041,232,0,0,0,8.64,"","OK"
20129,233,0,0,0,8.64,"","OK"
20187,234,0,0,0,8.64,"","OK"
20261,235,0,0,0,4.32,"","OK"
20348,236,0,0,0,8.64,"","OK"
20416,237,0,0,0,8.64,"","OK"
20478,238,0,0,0,4.32,"","OK"
20543,239,0,0,0,4.32,"","OK"
20610,240,0,0,0,8.64,"","OK"
20669,241,0,0,0,8.64,"","OK"
20730,242,0,0,0,4.32,"","OK"
20788,243,0,0,0,8.64,"","OK"
20856,244,0,0,0,4.32,"","OK"
20922,245,0,0,0,4.32,"","OK"
20994,246,0,0,0,8.64,"","OK"
21068,247,0,0,0,4.32,"","OK"
21133,248,0,0,0,4.32,"","OK"
21189,249,0,0,0,8.64,"","OK"
21240,250,0,0,0,8.64,"","OK"
21294,251,0,0,0,4.32,"","OK"
21352,252,0,0,0,4.32,"","OK"
21396,253,0,0,0,8.64,"","OK"
21463,254,0,0,0,8.64,"","OK"
21558,255,0,0,0,8.64,"","OK"
21678,257,0,0,0,4.32,"","Wrong sequence number"
21792,258,0,0,0,8.64,"","OK"
21840,259,0,0,0,8.64,"","OK"
21909,260,0,0,0,4.32,"","OK"
21967,261,0,0,0,4.32,"","OK"
22015,262,0,0,0,4.32,"","OK"
22087,263,0,0,0,8.64,"","OK"
22133,264,0,0,0,4.32,"","OK"
22180,265,0,0,0,4.32,"","OK"
22225,266,0,0,0,8.64,"","OK"
22285,267,0,0,0,4.32,"","OK"
22331,268,0,0,0,4.32,"","OK"
22404,269,0,0,0,4.32,"","OK"
22488,270,0,0,0,8.64,"","OK"
22589,271,0,0,0,8.64,"","OK"
22656,272,0,0,0,4.32,"","OK"
22701,273,0,0,0,8.64,"","OK"
22752,274,0,0,0,4.32,"","OK"
22808,275,0,0,0,4.32,"","OK"
22864,276,0,0,0,8.64,"","OK"
22907,277,0,0,0,4.32,"","OK"
22967,278,0,0,0,8.64,"","OK"
23050,279,0,0,0,8.64,"","OK"
23137,280,0,0,0,4.32,"","OK"
23210,281,0,0,0,8.64,"","OK"
23293,282,0,0,0,4.32,"","OK"
23343,283,0,0,0,4.32,"","OK"
23397,284,0,0,0,8.64,"","OK"
23470,285,0,0,0,4.32,"","OK"
23536,286,0,0,0,8.64,"","OK"
23602,287,0,0,0,8.64,"","OK"
23703,288,0,0,0,4.32,"","OK"
23763,289,0,0,0,4.32,"","OK"
23828,290,0,0,0,8.64,"","OK"
23892,291,0,0,0,4.32,"","OK"
23948,292,0,0,0,8.64,"","OK"
24018,293,0,0,0,4.32,"","OK"
24075,294,0,0,0,8.64,"","OK"
24150,295,0,0,0,4.32,"","OK"
24230,296,0,0,0,8.64,"","OK"
24301,297,0,0,0,4.32,"","OK"
24348,298,0,0,0,4.32,"","OK"
24395,299,0,0,0,8.64,"","OK"
24437,300,0,0,0,8.64,"","OK"
24480,301,0,0,0,4.32,"","OK"
24537,302,0,0,0,8.64,"","OK"
24601,303,0,0,0,4.32,"","OK"
24660,304,0,0,0,8.64,"","OK"
24724,305,0,0,0,4.32,"","OK"
24798,306,0,0,0,4.32,"","OK"
24881,307,0,0,0,8.64,"","OK"
24985,308,0,0,0,8.64,"","OK"
25047,309,0,0,0,4.32,"","OK"
25122,310,0,0,0,4.32,"","OK"
25205,311,0,0,0,8.64,"","OK"
25279,312,0,0,0,8.64,"","OK"
25351,313,0,0,0,4.32,"","OK"
25412,314,0,0,0,8.64,"","OK"
25470,315,0,0,0,4.32,"","OK"
25532,316,0,0,0,8.64,"","OK"
25606,317,0,0,0,8.64,"","OK"
25681,318,0,0,0,4.32,"","OK"
25745,319,0,0,0,8.64,"","OK"
25829,320,0,0,0,4.32,"","OK"
25898,321,0,0,0,8.64,"","OK"
25947,322,0,0,0,4.32,"","OK"
26017,323,0,0,0,4.32,"","OK"
26063,324,0,0,0,8.64,"","OK"
26121,325,0,0,0,4.32,"","OK"
26260,326,0,0,0,8.64,"","OK"
26355,327,0,0,0,4.32,"","OK"
26421,328,0,0,0,8.64,"","OK"
26531,329,0,0,0,8.64,"","OK"
26621,330,0,0,0,4.32,"","OK"
26708,331,0,0,0,8.64,"","OK"
26776,332,0,0,0,8.64,"","OK"
26843,333,0,0,0,4.32,"","OK"
26905,334,0,0,0,4.32,"","OK"
26956,335,0,0,0,8.64,"","OK"
27004,336,0,0,0,8.64,"","OK"
27073,337,0,0,0,8.64,"","OK"
27159,338,0,0,0,4.32,"","OK"
27273,339,0,0,0,8.64,"","OK"
27367,340,0,0,0,4.32,"","OK"
27463,341,0,0,0,8.64,"","OK"
27542,342,0,0,0,4.32,"","OK"
27612,343,0,0,0,4.32,"","OK"
27675,344,0,0,0,4.32,"","OK"
27747,345,0,0,0,8.64,"","OK"
27804,346,0,0,0,8.64,"","OK"
27871,347,0,0,0,8.64,"","OK"
27930,348,0,0,0,4.32,"","OK"
28003,349,0,0,0,8.64,"","OK"
28090,350,0,0,0,4.32,"","OK"
28165,351,0,0,0,4.32,"","OK"
28224,352,0,0,0,4.32,"","OK"
28372,353,0,0,0,8.64,"","OK"
28431,354,0,0,0,4.32,"","OK"
28489,355,0,0,0,8.64,"","OK"
28565,356,0,0,0,4.32,"","OK"
28662,357,0,0,0,8.64,"","OK"
28725,358,0,0,0,4.32,"","OK"
28786,359,0,0,0,4.32,"","OK"
28837,360,0,0,0,8.64,"","OK"
28904,361,0,0,0,4.32,"","OK"
28964,362,0,0,0,4.32,"","OK"
29032,363,0,0,0,4.32,"","OK"
29104,364,0,0,0,8.64,"","OK"
29181,365,0,0,0,8.64,"","OK"
29268,366,0,0,0,4.32,"","OK"
29350,367,0,0,0,4.32,"","OK"
29423,368,0,0,0,8.64,"","OK"
29505,369,0,0,0,4.32,"","OK"
29555,370,0,0,0,4.32,"","OK"
29595,371,0,0,0,8.64,"","OK"
29652,372,0,0,0,4.32,"","OK"
29706,373,0,0,0,8.64,"","OK"
29764,374,0,0,0,8.64,"","OK"
29814,375,0,0,0,4.32,"","OK"
29878,376,0,0,0,4.32,"","OK"
29938,377,0,0,0,4.32,"","OK"
29993,378,0,0,0,4.32,"","OK"
30036,379,0,0,0,8.64,"","OK"
30099,380,0,0,0,4.32,"","OK"
30159,381,0,0,0,8.64,"","OK"
30231,382,0,0,0,4.32,"","OK"
30294,383,0,0,0,4.32,"","OK"
30352,384,0,0,0,8.64,"","OK"
30421,385,0,0,0,4.32,"","OK"
30473,386,0,0,0,4.32,"","OK"
30542,387,0,0,0,4.32,"","OK"
30605,388,0,0,0,8.64,"","OK"
30681,389,0,0,0,4.32,"","OK"
30753,390,0,0,0,8.64,"","OK"
30812,391,0,0,0,4.32,"","OK"
30865,392,0,0,0,8.64,"","OK"
30910,393,0,0,0,4.32,"","OK"
30965,394,0,0,0,8.64,"","OK"
31008,395,0,0,0,4.32,"","OK"
31055,396,0,0,0,4.32,"","OK"
31161,398,0,0,0,4.32,"","Wrong sequence number"
31267,399,0,0,0,4.32,"","OK"
31336,400,0,0,0,8.64,"","OK"
31400,401,0,0,0,8.64,"","OK"
31465,402,0,0,0,4.32,"","OK"
31527,403,0,0,0,8.64,"","OK"
31575,404,0,0,0,4.32,"","OK"
31637,405,0,0,0,4.32,"","OK"
31694,406,0,0,0,8.64,"","OK"
31764,407,0,0,0,4.32,"","OK"
31817,408,0,0,0,4.32,"","OK"
31895,409,0,0,0,8.64,"","OK"
31974,410,0,0,0,4.32,"","OK"
32056,411,0,0,0,8.64,"","OK"
32135,412,0,0,0,4.32,"","OK"
32212,413,0,0,0,4.32,"","OK"
32288,414,0,0,0,8.64,"","OK"
32374,415,0,0,0,4.32,"","OK"
32449,416,0,0,0,8.64,"","OK"
32529,417,0,0,0,8.64,"","OK"
32579,418,0,0,0,8.64,"","OK"
32627,419,0,0,0,4.32,"","OK"
32678,420,0,0,0,8.64,"","OK"
32729,421,0,0,0,4.32,"","OK"
32777,422,0,0,0,4.32,"","OK"
32847,423,0,0,0,4.32,"","OK"
32916,424,0,0,0,8.64,"","OK"
32972,425,0,0,0,8.64,"","OK"
33067,426,0,0,0,4.32,"","OK"
33179,427,0,0,0,8.64,"","OK"
33286,428,0,0,0,8.64,"","OK"
33399,429,0,0,0,4.32,"","OK"
33506,430,0,0,0,8.64,"","OK"
33719,432,0,0,0,4.32,"","Wrong sequence number"
33781,433,0,0,0,4.32,"","OK"
33841,434,0,0,0,8.64,"","OK"
33922,435,0,0,0,4.32,"","OK"
33991,436,0,0,0,8.64,"","OK"
34069,437,0,0,0,4.32,"","OK"
34147,438,0,0,0,4.32,"","OK"
34221,439,0,0,0,8.64,"","OK"
34307,440,0,0,0,4.32,"","OK"
34385,441,0,0,0,4.32,"","OK"
34456,442,0,0,0,4.32,"","OK"
34531,443,0,0,0,8.64,"","OK"
34606,444,0,0,0,4.32,"","OK"
34848,445,0,0,0,4.32,"","OK"
35799,446,0,0,0,8.64,"","OK"
35877,447,0,0,0,8.64,"","OK"
36064,448,0,0,0,8.64,"","OK"
36176,449,0,0,0,4.32,"","OK"
36296,450,0,0,0,4.32,"","OK"
36410,451,0,0,0,8.64,"","OK"
36510,452,0,0,0,4.32,"","OK"
36593,453,0,0,0,8.64,"","OK"
36657,454,0,0,0,4.32,"","OK"
36721,455,0,0,0,8.64,"","OK"
36780,456,0,0,0,8.64,"","OK"
36840,457,0,0,0,4.32,"","OK"
36948,458,0,0,0,8.64,"","OK"
37046,459,0,0,0,4.32,"","OK"
37141,460,0,0,0,8.64,"","OK"
37232,461,0,0,0,4.32,"","OK"
37305,462,0,0,0,8.64,"","OK"
37433,463,0,0,0,8.64,"","OK"
37563,464,0,0,0,8.64,"","OK"
37680,465,0,0,0,4.32,"","OK"
38754,466,0,0,0,4.32,"","OK"
38906,467,0,0,0,4.32,"","OK"
38980,468,0,0,0,8.64,"","OK"
39067,469,0,0,0,4.32,"","OK"
39147,470,0,0,0,4.32,"","OK"
39208,471,0,0,0,8.64,"","OK"
39312,472,0,0,0,8.64,"","OK"
39415,473,0,0,0,4.32,"","OK"
39519,474,0,0,0,4.32,"","OK"
39697,475,0,0,0,8.64,"","OK"
39797,476,0,0,0,4.32,"","OK"
39875,477,0,0,0,8.64,"","OK"
39936,478,0,0,0,8.64,"","OK"
40002,479,0,0,0,4.32,"","OK"
40067,480,0,0,0,4.32,"","OK"
40126,481,0,0,0,8.64,"","OK"
40180,482,0,0,0,8.64,"","OK"
40239,483,0,0,0,4.32,"","OK"
40312,484,0,0,0,4.32,"","OK"
40377,485,0,0,0,8.64,"","OK"
40446,486,0,0,0,4.32,"","OK"
40550,487,0,0,0,4.32,"","OK"
40648,488,0,0,0,4.32,"","OK"
40732,489,0,0,0,8.64,"","OK"
40803,490,0,0,0,4.32,"","OK"
40869,491,0,0,0,8.64,"","OK"
40947,492,0,0,0,4.32,"","OK"
41037,493,0,0,0,4.32,"","OK"
41103,494,0,0,0,8.64,"","OK"
41190,495,0,0,0,8.64,"","OK"
41429,496,0,0,0,4.32,"","OK"
42420,497,0,0,0,4.32,"","OK"
42544,498,0,0,0,8.64,"","OK"
42675,499,0,0,0,8.64,"","OK"
42800,500,0,0,0,4.32,"","OK"
42910,501,0,0,0,4.32,"","OK"
42992,502,0,0,0,8.64,"","OK"
43049,503,0,0,0,4.32,"","OK"
43105,504,0,0,0,8.64,"","OK"
43172,505,0,0,0,8.64,"","OK"
43258,506,0,0,0,4.32,"","OK"
43333,507,0,0,0,4.32,"","OK"
43403,508,0,0,0,8.64,"","OK"
43478,509,0,0,0,4.32,"","OK"
43641,510,0,0,0,4.32,"","OK"
43979,511,0,0,0,4.32,"","OK"
44301,512,0,0,0,8.64,"","OK"
44531,513,0,0,0,8.64,"","OK"
44638,514,0,0,0,4.32,"","OK"
44716,515,0,0,0,4.32,"","OK"
44793,516,0,0,0,4.32,"","OK"
44848,517,0,0,0,8.64,"","OK"
44940,518,0,0,0,8.64,"","OK"
45034,519,0,0,0,4.32,"","OK"
45214,520,0,0,0,8.64,"","OK"
45366,521,0,0,0,4.32,"","OK"
45511,522,0,0,0,4.32,"","OK"
45598,523,0,0,0,4.32,"","OK"
45680,524,0,0,0,8.64,"","OK"
45763,525,0,0,0,8.64,"","OK"
45852,526,0,0,0,4.32,"","OK"
45941,527,0,0,0,4.32,"","OK"
46017,528,0,0,0,8.64,"","OK"
46144,529,0,0,0,8.64,"","OK"
46219,530,0,0,0,4.32,"","OK"
46310,531,0,0,0,4.32,"","OK"
46393,532,0,0,0,8.64,"","OK"
46489,533,0,0,0,8.64,"","OK"
46573,534,0,0,0,4.32,"","OK"
46668,535,0,0,0,8.64,"","OK"
46778,536,0,0,0,4.32,"","OK"
46861,537,0,0,0,8.64,"","OK"
46920,538,0,0,0,8.64,"","OK"
46980,539,0,0,0,4.32,"","OK"
47042,540,0,0,0,8.64,"","OK"
47111,541,0,0,0,8.64,"","OK"
47192,542,0,0,0,4.32,"","OK"
47258,543,0,0,0,8.64,"","OK"
47327,544,0,0,0,8.64,"","OK"
47386,545,0,0,0,8.64,"","OK"
47457,546,0,0,0,4.32,"","OK"
47519,547,0,0,0,8.64,"","OK"
47614,548,0,0,0,4.32,"","OK"
47694,549,0,0,0,8.64,"","OK"
47775,550,0,0,0,4.32,"","OK"
47966,552,0,0,0,4.32,"","Wrong sequence number"
48049,553,0,0,0,8.64,"","OK"
48118,554,0,0,0,4.32,"","OK"
48187,555,0,0,0,8.64,"","OK"
48258,556,0,0,0,4.32,"","OK"
48342,557,0,0,0,8.64,"","OK"
48427,558,0,0,0,4.32,"","OK"
48503,559,0,0,0,8.64,"","OK"
48605,560,0,0,0,8.64,"","OK"
48682,561,0,0,0,4.32,"","OK"
48758,562,0,0,0,8.64,"","OK"
48807,563,0,0,0,4.32,"","OK"
48849,564,0,0,0,8.64,"","OK"
48912,565,0,0,0,8.64,"","OK"
48979,566,0,0,0,4.32,"","OK"
49047,567,0,0,0,8.64,"","OK"
49128,568,0,0,0,8.64,"","OK"
49307,570,0,0,0,4.32,"","Wrong sequence number"
49389,571,0,0,0,8.64,"","OK"
49460,572,0,0,0,8.64,"","OK"
49510,573,0,0,0,8.64,"","OK"
49564,574,0,0,0,4.32,"","OK"
49613,575,0,0,0,8.64,"","OK"
49662,576,0,0,0,4.32,"","OK"
49705,577,0,0,0,8.64,"","OK"
49816,578,0,0,0,8.64,"","OK"
49919,579,0,0,0,4.32,"","OK"
50025,580,0,0,0,4.32,"","OK"
50133,581,0,0,0,8.64,"","OK"
50230,582,0,0,0,4.32,"","OK"
50326,583,0,0,0,4.32,"","OK"
50393,584,0,0,0,8.64,"","OK"
50475,585,0,0,0,4.32,"","OK"
50559,586,0,0,0,8.64,"","OK"
50632,587,0,0,0,4.32,"","OK"
50725,588,0,0,0,4.32,"","OK"
50801,589,0,0,0,8.64,"","OK"
50955,591,0,0,0,4.32,"","Wrong sequence number"
51062,592,0,0,0,4.32,"","OK"
51162,593,0,0,0,4.32,"","OK"
51242,594,0,0,0,4.32,"","OK"
51306,595,0,0,0,4.32,"","OK"
51393,596,0,0,0,8.64,"","OK"
51477,597,0,0,0,8.64,"","OK"
51554,598,0,0,0,4.32,"","OK"
51617,599,0,0,0,8.64,"","OK"
51678,600,0,0,0,8.64,"","OK"
51730,601,0,0,0,8.64,"","OK"
51793,602,0,0,0,4.32,"","OK"
51847,603,0,0,0,4.32,"","OK"
51925,604,0,0,0,4.32,"","OK"
51989,605,0,0,0,8.64,"","OK"
52069,606,0,0,0,8.64,"","OK"
52181,607,0,0,0,4.32,"","OK"
52274,608,0,0,0,8.64,"","OK"
52354,609,0,0,0,8.64,"","OK"
52436,610,0,0,0,8.64,"","OK"
52531,611,0,0,0,4.32,"","OK"
52617,612,0,0,0,8.64,"","OK"
52685,613,0,0,0,4.32,"","OK"
52752,614,0,0,0,8.64,"","OK"
52810,615,0,0,0,4.32,"","OK"
52888,616,0,0,0,4.32,"","OK"
52974,617,0,0,0,8.64,"","OK"
53066,618,0,0,0,8.64,"","OK"
53127,619,0,0,0,4.32,"","OK"
53202,620,0,0,0,4.32,"","OK"
53250,621,0,0,0,4.32,"","OK"
53309,622,0,0,0,8.64,"","OK"
53361,623,0,0,0,8.64,"","OK"
53489,625,0,0,0,4.32,"","Wrong sequence number"
53544,626,0,0,0,8.64,"","OK"
53606,627,0,0,0,8.64,"","OK"
53657,628,0,0,0,8.64,"","OK"
53738,629,0,0,0,4.32,"","OK"
53829,630,0,0,0,4.32,"","OK"
53916,631,0,0,0,8.64,"","OK"
53979,632,0,0,0,8.64,"","OK"
54021,633,0,0,0,4.32,"","OK"
54083,634,0,0,0,4.32,"","OK"
54146,635,0,0,0,8.64,"","OK"
54209,636,0,0,0,4.32,"","OK"
54275,637,0,0,0,8.64,"","OK"
54340,638,0,0,0,4.32,"","OK"
54404,639,0,0,0,8.64,"","OK"
54470,640,0,0,0,4.32,"","OK"
54545,641,0,0,0,8.64,"","OK"
54624,642,0,0,0,4.32,"","OK"
54692,643,0,0,0,8.64,"","OK"
54753,644,0,0,0,8.64,"","OK"
54824,645,0,0,0,4.32,"","OK"
54895,646,0,0,0,8.64,"","OK"
55042,648,0,0,0,4.32,"","Wrong sequence number"
55116,649,0,0,0,8.64,"","OK"
55210,650,0,0,0,8.64,"","OK"
55292,651,0,0,0,4.32,"","OK"
55372,652,0,0,0,4.32,"","OK"
55446,653,0,0,0,8.64,"","OK"
55533,654,0,0,0,4.32,"","OK"
55597,655,0,0,0,8.64,"","OK"
55666,656,0,0,0,4.32,"","OK"
55727,657,0,0,0,4.32,"","OK"
55779,658,0,0,0,4.32,"","OK"
55818,659,0,0,0,4.32,"","OK"
55874,660,0,0,0,4.32,"","OK"
55935,661,0,0,0,8.64,"","OK"
55991,662,0,0,0,8.64,"","OK"
56047,663,0,0,0,4.32,"","OK"
56106,664,0,0,0,4.32,"","OK"
56166,665,0,0,0,4.32,"","OK"
56231,666,0,0,0,8.64,"","OK"
56307,667,0,0,0,8.64,"","OK"
56399,668,0,0,0,4.32,"","OK"
56515,670,0,0,0,4.32,"","Wrong sequence number"
56578,671,0,0,0,4.32,"","OK"
56637,672,0,0,0,8.64,"","OK"
56697,673,0,0,0,4.32,"","OK"
